"Fishing Day","Fishing Gear","Number","Size (in)","Site","Gear Start Time","Gear End Time","Start Day","Total Gear Effort (min)","End Day"
30,1,4,"5",1,1520,1015,-1,"1165",1
30,1,4,"5",2,1520,1000,-1,"1120",1
30,3,228,"72",1,850,1515,1,"385",1
30,4,3,"0",1,1000,1515,1,"315",1
31,5,1,"1",4,1320,1430,1,"70",1
31,5,1,"2",4,1320,1430,1,"70",1
31,5,1,"3",4,1320,1430,1,"70",1
31,2,1,"0",4,1015,1110,1,"55",1
31,4,1,"0",4,1230,1255,1,"25",1
31,4,1,"0",3,930,1330,1,"240",1
31,4,1,"0",3,930,1430,1,"300",1
31,3,224,"72",3,910,1430,1,"320",1
32,1,4,"5",3,1420,1000,-1,"1180",1
32,1,4,"5",4,1430,1045,-1,"1235",1
32,3,138,"72",3,910,1440,1,"330",1
32,4,3,"0",3,930,1400,1,"270",1
32,4,1,"0",3,1030,1400,1,"210",1
32,2,1,"0",4,1110,1145,1,"24.08",1
32,4,1,"0",4,930,950,1,"20",1
33,5,1,"5",1,1115,1340,1,"145",1
33,4,2,"0",1,920,1150,1,"150",1
33,4,2,"0",1,930,1320,1,"230",1
33,3,202,"72",1,920,1320,1,"250",1
34,1,4,"5",1,1340,1000,-1,"1220",1
34,2,1,"0",2,1250,1330,1,"1.28",1
34,3,158,"72",1,910,1440,1,"330",1
34,4,2,"0",1,930,1400,1,"270",1
34,4,1,"0",1,915,1330,1,"255",1
35,2,1,"0",4,1215,1320,1,"16.4",1
35,4,2,"0",3,900,1500,1,"360",1
35,3,217,"72",3,900,1500,1,"360",1
36,1,3,"5",3,1500,1115,-1,"1215",1
36,1,3,"5",4,1500,1120,-1,"1210",1
36,4,3,"0",3,10,1230,1,"150",1
36,2,1,"0",4,1120,1200,1,"18.5",1
36,3,161,"72",3,930,1500,1,"330",1
37,4,1,"0",1,915,1310,1,"235",1
37,4,3,"0",1,910,1330,1,"260",1
37,3,222,"72",1,910,1530,1,"380",1
25,4,1,"0",1,1100,1200,1,"60",1
26,1,4,"5",1,1530,1030,-1,"1140",1
20,1,4,"5",4,1600,1500,-1,"1400",1
20,1,4,"5",3,1600,1445,-1,"1365",0
20,2,1,"0",4,1330,1445,1,"27",1
20,3,54,"72",3,1000,1530,1,"330",1
21,5,1,"1",1,1030,1245,1,"135",1
21,5,2,"1",1,1030,1245,1,"135",1
21,5,3,"1",1,1030,1245,1,"135",1
21,2,1,"0",2,1300,1425,1,"12.9",1
21,4,2,"0",1,1030,1400,1,"210",1
21,3,138,"72",1,1000,1400,1,"240",1
22,1,4,"5",1,1450,1045,-1,"1295",1
38,1,4,"5",1,1115,910,-1,"1315",1
38,1,4,"5",2,1115,910,-1,"1315",1
38,2,1,"0",2,1250,1320,1,"20.8",1
38,4,1,"0",1,1130,1330,1,"120",1
38,4,3,"0",1,930,1400,1,"270",1
39,3,208,"72",3,920,1430,1,"310",1
39,4,2,"0",3,900,1130,1,"210",1
40,1,2,"5",3,1400,940,-1,"1180",1
22,1,4,"5",2,1500,1045,-1,"1285",1
22,5,1,"1",1,1015,1255,1,"190",1
22,5,1,"2",1,1015,1255,1,"190",1
22,5,1,"3",1,1016,1255,1,"190",1
22,2,1,"0",2,1115,1225,1,"12.9",1
22,3,135,"72",1,1000,1430,1,"270",1
22,4,2,"0",1,1100,1430,1,"210",1
23,3,292,"72",3,1020,1600,1,"320",1
23,4,2,"0",3,1100,1540,1,"280",1
23,4,2,"0",4,1040,1100,1,"20",1
23,5,1,"1",4,1345,1500,1,"75",1
23,5,1,"2",4,1345,1500,1,"75",1
23,5,1,"3",4,1345,1500,1,"75",1
24,1,4,"5",3,1600,1040,-1,"1120",1
24,1,4,"5",4,1400,1100,-1,"1200",1
24,3,220,"72",3,930,1430,1,"300",1
24,4,1,"0",3,1000,1400,1,"240",1
25,2,1,"0",2,1300,1545,1,"19.17",1
25,3,137,"72",1,1000,1530,1,"330",1
40,1,2,"5",4,1420,940,-1,"1160",1
40,3,152,"72",3,920,1410,1,"290",1
40,4,2,"0",3,1030,1410,1,"220",1
41,3,254,"72",1,900,1420,1,"320",1
41,4,2,"0",1,1000,1200,1,"120",1
42,1,2,"5",1,1400,930,-1,"1170",1
42,1,2,"5",2,1400,930,-1,"1170",1
42,5,1,"1",1,1040,1320,1,"160",1
42,5,1,"2",1,1040,1320,1,"160",1
42,5,1,"3",1,1040,1320,1,"160",1
42,3,201,"72",1,900,1330,1,"270",1
42,4,1,"0",1,1100,1330,1,"150",1
42,1,2,"0",1,1000,1200,1,"120",1
43,3,119,"72",3,920,1410,1,"290",1
43,4,1,"0",3,930,1400,1,"270",1
43,4,2,"0",3,1030,1300,1,"150",1
43,5,1,"1",4,1120,1400,1,"160",1
43,5,1,"2",4,1120,1400,1,"160",1
43,5,1,"3",4,1120,1400,1,"160",1
44,1,2,"5",3,1400,920,-1,"1160",1
44,1,3,"5",4,1400,920,-1,"1160",1
44,2,1,"0",4,1020,1100,1,"27.35",1
44,4,1,"0",3,920,1400,1,"280",1
44,3,120,"72",3,910,1400,1,"290",1
44,3,6,"72",4,910,1400,1,"290",1
45,2,1,"0",2,1320,1400,1,"8.43",1
45,3,168,"72",1,910,1430,1,"380",1
45,4,3,"0",2,1000,1430,1,"270",1
45,5,1,"4",2,1220,1320,1,"60",1
45,5,1,"7",2,1220,1320,1,"60",1
46,1,2,"5",1,1320,900,-1,"460",1
46,1,3,"5",2,1340,900,-1,"480",1
46,2,1,"0",2,1010,1100,1,"26.97",1
46,3,109,"72",1,900,1230,1,"270",1
46,4,3,"0",2,1000,1045,1,"45",1
47,2,1,"0",4,958,1040,1,"27.65",1
47,3,152,"72",3,900,1200,1,"180",1
47,4,1,"0",3,900,1200,1,"180",1
47,4,2,"0",3,100,1200,1,"120",1
48,1,2,"5",3,1200,900,-1,"1260",1
48,1,3,"5",4,1200,900,-1,"1260",1
48,3,110,"72",3,900,1400,1,"360",1
48,4,1,"0",4,900,910,1,"10",1
47,5,1,"5",4,1030,1130,1,"60",1
47,5,1,"6",4,1030,1130,1,"60",1
47,5,1,"7",4,1030,1130,1,"60",1
0,0,0,,0,0,0,0,,1
49,3,42,"72",1,930,1140,1,"130",1
49,4,1,"0",1,930,955,1,"25",1
49,5,1,"5",2,1030,1140,1,"60",1
49,5,1,"6",2,1030,1140,1,"60",1
49,5,1,"7",2,1030,1140,1,"60",1
50,1,2,"5",1,1140,1345,-1,"1565",1
50,1,3,"5",3,1140,1345,-1,"1565",1
50,2,1,"0",2,1000,1110,1,"19.98",1
50,3,110,"72",1,900,1345,1,"345",1
50,4,1,"0",1,900,1230,1,"210",1
50,4,2,"0",1,1000,1230,1,"150",1
51,3,125,"72",3,900,1130,1,"150",1
51,4,1,"0",4,900,1130,1,"150",1
51,4,1,"0",4,1000,1130,1,"90",1
52,3,90,"72",1,900,1200,1,"540",1
52,4,1,"0",2,900,1200,1,"540",1
53,3,215,"72",3,900,1130,1,"150",1
53,4,1,"0",4,920,1120,1,"120",1
53,4,1,"0",4,920,1030,1,"70",1
54,3,162,"72",1,910,1430,1,"400",1
54,4,1,"0",1,1200,1219,1,"19",1
54,4,1,"0",1,1200,1210,1,"10",1
54,4,4,"0",1,1230,1320,1,"50",1
55,3,77,"72",3,930,1120,1,"110",1
55,4,1,"0",4,930,950,1,"20",1
56,3,65,"72",1,915,1100,1,"105",1
56,4,1,"0",2,915,1100,1,"105",1
57,3,313,"72",3,1000,1230,1,"150",1
57,4,2,"0",3,1030,1105,1,"35",1
57,4,1,"0",4,900,1240,1,"220",1
57,4,2,"0",4,930,1015,1,"45",1
58,3,69,"72",1,900,1120,1,"140",1
58,4,1,"0",2,1040,1110,1,"30",1
58,4,1,"0",2,900,1000,1,"60",1
59,3,51,"72",3,900,1120,1,"140",1
59,4,4,"0",4,1000,1045,1,"45",1
60,3,109,"72",1,900,1120,1,"140",1
60,4,3,"0",2,930,1030,1,"60",1
60,4,1,"0",2,950,1035,1,"45",1
61,3,154,"72",3,900,1130,1,"150",1
61,4,1,"0",4,930,1130,1,"120",1
62,3,157,"72",1,1815,2000,1,"105",1
62,4,4,"0",1,1815,2000,1,"105",1
63,3,39,"72",1,1815,1930,1,"75",1
63,4,1,"0",1,1815,1830,1,"15",1
63,4,1,"0",1,1810,1900,1,"80",1
